format,n,d,payload_bytes,wire_bytes,wire_ratio,build_ms,serialize_ms,deserialize_ms,usable_access_ms,roundtrip_ms,serialize_ms_p95,deserialize_ms_p95,roundtrip_ms_p95,throughput_serialize_MBps,throughput_deserialize_MBps,throughput_roundtrip_MBps,memory_copies,deserialize_peak_kb,reps,reuse,speedup_vs_json
json,100,256,102400.0,528380.0,5.16,0.0011,18.2736,9.3207,1.167075,28.8686,18.4692,9.5091,29.2939,5.34,10.48,3.38,2,1326.28,20.0,False,1.0
pickle,100,256,102400.0,102538.0,1.0013,0.001,0.0133,0.0113,0.000607,0.0253,0.0168,0.0204,0.0516,7336.23,8655.93,3867.34,1,101.79,20.0,False,1144.183
base64_tobytes,100,256,102400.0,136536.0,1.3334,0.0007,0.213,0.3226,0.001271,0.5368,0.2136,0.3424,0.5569,458.55,302.74,181.92,1,100.22,20.0,False,53.822
protobuf,100,256,102400.0,102409.0,1.0001,0.0011,5.5293,0.005,0.012845,5.5471,5.6162,0.0061,5.6457,17.66,19690.74,17.6,2,100.96,20.0,False,5.207
flatbuffers,100,256,102400.0,102436.0,1.0004,0.0023,0.0475,0.0025,0.009041,0.0591,0.0675,0.0033,0.0811,2054.23,39187.9,1653.17,0,0.42,20.0,False,489.104
arrow_ipc,100,256,102400.0,102768.0,1.0036,0.1866,0.0193,0.015,0.00745,0.0417,0.0225,0.0168,0.0495,5067.39,6524.77,2342.49,0,1.52,20.0,True,693.044
contexttable_ipc,100,256,102400.0,110200.0,1.0762,0.4844,0.0129,0.036,0.008737,0.0577,0.0153,0.0475,0.0743,7548.6,2710.98,1691.94,0,0.9,20.0,True,500.574
json,500,256,512000.0,2641465.0,5.1591,0.0008,95.7434,46.3407,5.722676,147.8068,96.888,46.8899,148.8902,5.1,10.54,3.3,2,6652.43,20.0,False,1.0
pickle,500,256,512000.0,512139.0,1.0003,0.0013,0.0442,0.047,0.000773,0.0928,0.0943,0.0522,0.1458,11038.47,10384.65,5261.14,1,501.82,20.0,False,1594.285
base64_tobytes,500,256,512000.0,682668.0,1.3333,0.001,0.9736,1.6287,0.003916,2.6136,1.0445,1.7098,2.7018,501.5,299.79,186.83,1,500.22,20.0,False,56.615
protobuf,500,256,512000.0,512010.0,1.0,0.0014,28.8299,0.0408,0.108031,28.9929,29.2167,0.0555,29.3863,16.94,11965.04,16.84,2,500.96,20.0,False,5.103
flatbuffers,500,256,512000.0,512036.0,1.0001,0.0014,0.216,0.004,0.011439,0.2314,0.2645,0.0049,0.2819,2261.05,121583.98,2110.17,0,0.42,20.0,False,639.445
arrow_ipc,500,256,512000.0,512368.0,1.0007,0.1331,0.0399,0.015,0.008021,0.0631,0.0495,0.0212,0.0821,12244.53,32659.86,7733.13,0,1.52,20.0,True,2343.373
contexttable_ipc,500,256,512000.0,545800.0,1.066,1.7812,0.0394,0.0415,0.012214,0.0935,0.0456,0.0725,0.1312,12390.41,11766.81,5220.92,0,0.9,20.0,True,1582.097
json,1000,256,1024000.0,5283728.0,5.1599,0.0013,191.9915,94.5937,11.364331,297.9496,195.8907,96.3738,303.5722,5.09,10.32,3.28,2,13311.52,20.0,False,1.0
pickle,1000,256,1024000.0,1024139.0,1.0001,0.0013,0.0977,0.0932,0.000861,0.1924,0.1781,0.0972,0.2739,9997.42,10479.26,5074.84,1,1001.82,20.0,False,1547.207
